timestamp,num_members,num_repos,num_forks,num_contribs,num_commits,num_pr,num_clones
2012-02-24T00:00:00Z,0,0,0,22,56,0,0
2012-02-25T00:00:00Z,0,0,0,2,4,0,0
2012-02-27T00:00:00Z,0,0,0,1,25,0,0
2012-02-28T00:00:00Z,0,0,0,0,29,0,0
2012-02-29T00:00:00Z,0,0,0,3,47,0,0
2012-03-01T00:00:00Z,0,0,0,3,31,0,0
2012-03-02T00:00:00Z,0,0,0,3,11,0,0
2012-03-03T00:00:00Z,0,0,0,8,24,0,0
2012-03-04T00:00:00Z,0,0,0,1,3,0,0
2012-03-05T00:00:00Z,0,0,0,13,31,0,0
2012-03-06T00:00:00Z,0,0,0,6,23,0,0
2012-03-07T00:00:00Z,0,0,0,19,54,0,0
2012-03-08T00:00:00Z,0,0,0,5,13,0,0
2012-03-09T00:00:00Z,0,0,0,10,37,0,0
2012-03-10T00:00:00Z,0,0,0,7,24,0,0
2012-03-11T00:00:00Z,0,0,0,3,3,0,0
2012-03-12T00:00:00Z,0,0,0,39,69,0,0
2012-03-13T00:00:00Z,0,0,0,43,71,0,0
2012-03-14T00:00:00Z,0,0,0,10,24,0,0
2012-03-15T00:00:00Z,0,0,0,25,62,0,0
2012-03-16T00:00:00Z,0,0,0,3,29,0,0
2012-03-17T00:00:00Z,0,0,0,0,5,0,0
2012-03-18T00:00:00Z,0,0,0,0,5,0,0
2012-03-19T00:00:00Z,0,0,0,7,37,0,0
2012-03-20T00:00:00Z,0,0,0,3,24,0,0
2012-03-21T00:00:00Z,0,0,0,7,30,0,0
2012-03-22T00:00:00Z,0,0,0,0,17,0,0
2012-03-23T00:00:00Z,0,0,0,5,21,0,0
2012-03-24T00:00:00Z,0,0,0,3,8,0,0
2012-03-25T00:00:00Z,0,0,0,5,11,0,0
2012-03-26T00:00:00Z,0,0,0,4,26,0,0
2012-03-27T00:00:00Z,0,0,0,1,36,0,0
2012-03-28T00:00:00Z,0,0,0,4,31,0,0
2012-03-29T00:00:00Z,0,0,0,5,35,0,0
2012-03-30T00:00:00Z,0,0,0,1,23,0,0
2012-03-31T00:00:00Z,0,0,0,2,3,0,0
2012-04-02T00:00:00Z,0,0,0,5,11,0,0
2012-04-03T00:00:00Z,0,0,0,6,26,0,0
2012-04-04T00:00:00Z,0,0,0,7,17,0,0
2012-04-05T00:00:00Z,0,0,0,1,16,0,0
2012-04-06T00:00:00Z,0,0,0,5,8,0,0
2012-04-07T00:00:00Z,0,0,0,1,3,0,0
2012-04-08T00:00:00Z,0,0,0,1,2,0,0
2012-04-09T00:00:00Z,0,0,0,0,3,0,0
2012-04-10T00:00:00Z,0,0,0,9,28,0,0
2012-04-11T00:00:00Z,0,0,0,4,21,0,0
2012-04-12T00:00:00Z,0,0,0,6,33,0,0
2012-04-13T00:00:00Z,0,0,0,20,40,0,0
2012-04-14T00:00:00Z,0,0,0,1,2,0,0
2012-04-15T00:00:00Z,0,0,0,21,42,0,0
2012-04-16T00:00:00Z,0,0,0,2,14,0,0
2012-04-17T00:00:00Z,0,0,0,2,28,0,0
2012-04-18T00:00:00Z,0,0,0,3,19,0,0
2012-04-19T00:00:00Z,0,0,0,3,25,0,0
2012-04-20T00:00:00Z,0,0,0,6,50,0,0
2012-04-21T00:00:00Z,0,0,0,6,18,0,0
2012-04-22T00:00:00Z,0,0,0,4,8,0,0
2012-04-23T00:00:00Z,0,0,0,2,28,0,0
2012-04-24T00:00:00Z,0,0,0,5,67,0,0
2012-04-25T00:00:00Z,0,0,0,4,54,0,0
2012-04-26T00:00:00Z,0,0,0,2,33,0,0
2012-04-27T00:00:00Z,0,0,0,7,21,0,0
2012-04-28T00:00:00Z,0,0,0,5,22,0,0
2012-04-29T00:00:00Z,0,0,0,8,17,0,0
2012-04-30T00:00:00Z,0,0,0,5,59,0,0
2012-05-01T00:00:00Z,0,0,0,0,23,0,0
2012-05-02T00:00:00Z,0,0,0,6,29,0,0
2012-05-03T00:00:00Z,0,0,0,1,36,0,0
2012-05-04T00:00:00Z,0,0,0,7,29,0,0
2012-05-06T00:00:00Z,0,0,0,3,6,0,0
2012-05-07T00:00:00Z,0,0,0,3,11,0,0
2012-05-08T00:00:00Z,0,0,0,4,19,0,0
2012-05-09T00:00:00Z,0,0,0,20,60,0,0
2012-05-10T00:00:00Z,0,0,0,8,43,0,0
2012-05-11T00:00:00Z,0,0,0,6,19,0,0
2012-05-12T00:00:00Z,0,0,0,20,42,0,0
2012-05-13T00:00:00Z,0,0,0,4,8,0,0
2012-05-14T00:00:00Z,0,0,0,2,33,0,0
2012-05-15T00:00:00Z,0,0,0,2,29,0,0
2012-05-16T00:00:00Z,0,0,0,1,21,0,0
2012-05-17T00:00:00Z,0,0,0,8,40,0,0
2012-05-18T00:00:00Z,0,0,0,2,26,0,0
2012-05-19T00:00:00Z,0,0,0,0,2,0,0
2012-05-20T00:00:00Z,0,0,0,1,9,0,0
2012-05-21T00:00:00Z,0,0,0,1,6,0,0
2012-05-22T00:00:00Z,0,0,0,2,4,0,0
2012-05-23T00:00:00Z,0,0,0,4,28,0,0
2012-05-24T00:00:00Z,0,0,0,9,41,0,0
2012-05-25T00:00:00Z,0,0,0,1,9,0,0
2012-05-28T00:00:00Z,0,0,0,2,19,0,0
2012-05-29T00:00:00Z,0,0,0,6,41,0,0
2012-05-30T00:00:00Z,0,0,0,4,30,0,0
2012-05-31T00:00:00Z,0,0,0,5,39,0,0
2012-06-01T00:00:00Z,0,0,0,6,15,0,0
2012-06-02T00:00:00Z,0,0,0,2,4,0,0
2012-06-03T00:00:00Z,0,0,0,9,18,0,0
2012-06-04T00:00:00Z,0,0,0,2,5,0,0
2012-06-05T00:00:00Z,0,0,0,12,58,0,0
2012-06-06T00:00:00Z,0,0,0,3,49,0,0
2012-06-07T00:00:00Z,0,0,0,0,14,0,0
2012-06-08T00:00:00Z,0,0,0,11,45,0,0
2012-06-11T00:00:00Z,0,0,0,0,36,0,0
2012-06-12T00:00:00Z,0,0,0,8,53,0,0
2012-06-13T00:00:00Z,0,0,0,0,28,0,0
2012-06-14T00:00:00Z,0,0,0,0,23,0,0
2012-06-15T00:00:00Z,0,0,0,5,25,0,0
2012-06-18T00:00:00Z,0,0,0,2,15,0,0
2012-06-19T00:00:00Z,0,0,0,0,30,0,0
2012-06-20T00:00:00Z,0,0,0,0,33,0,0
2012-06-21T00:00:00Z,0,0,0,0,58,0,0
2012-06-22T00:00:00Z,0,0,0,6,28,0,0
2012-06-23T00:00:00Z,0,0,0,0,2,0,0
2012-06-24T00:00:00Z,0,0,0,1,2,0,0
2012-06-25T00:00:00Z,0,0,0,3,49,0,0
2012-06-26T00:00:00Z,0,0,0,1,91,0,0
2012-06-27T00:00:00Z,0,0,0,9,66,0,0
2012-06-28T00:00:00Z,0,0,0,3,55,0,0
2012-06-29T00:00:00Z,0,0,0,12,30,0,0
2012-06-30T00:00:00Z,0,0,0,2,4,0,0
2012-07-02T00:00:00Z,0,0,0,1,27,0,0
2012-07-03T00:00:00Z,0,0,0,0,20,0,0
2012-07-04T00:00:00Z,0,0,0,1,2,0,0
2012-07-05T00:00:00Z,0,0,0,0,20,0,0
2012-07-06T00:00:00Z,0,0,0,1,14,0,0
2012-07-07T00:00:00Z,0,0,0,0,7,0,0
2012-07-08T00:00:00Z,0,0,0,1,2,0,0
2012-07-09T00:00:00Z,0,0,0,1,37,0,0
2012-07-10T00:00:00Z,0,0,0,1,32,0,0
2012-07-11T00:00:00Z,0,0,0,5,34,0,0
2012-07-12T00:00:00Z,0,0,0,9,72,0,0
2012-07-13T00:00:00Z,0,0,0,2,19,0,0
2012-07-16T00:00:00Z,0,0,0,1,68,0,0
2012-07-17T00:00:00Z,0,0,0,0,46,0,0
2012-07-18T00:00:00Z,0,0,0,0,33,0,0
2012-07-19T00:00:00Z,0,0,0,4,32,0,0
2012-07-20T00:00:00Z,0,0,0,5,20,0,0
2012-07-21T00:00:00Z,0,0,0,1,1,0,0
2012-07-22T00:00:00Z,0,0,0,2,4,0,0
2012-07-23T00:00:00Z,0,0,0,5,40,0,0
2012-07-24T00:00:00Z,0,0,0,10,54,0,0
2012-07-25T00:00:00Z,0,0,0,14,111,0,0
2012-07-26T00:00:00Z,0,0,0,17,63,0,0
2012-07-27T00:00:00Z,0,0,0,16,39,0,0
2012-07-28T00:00:00Z,0,0,0,5,14,0,0
2012-07-29T00:00:00Z,0,0,0,7,9,0,0
2012-07-30T00:00:00Z,0,0,0,8,63,0,0
2012-07-31T00:00:00Z,0,0,0,0,32,0,0
2012-08-01T00:00:00Z,0,0,0,0,55,0,0
2012-08-02T00:00:00Z,0,0,0,11,45,0,0
2012-08-03T00:00:00Z,0,0,0,12,37,0,0
2012-08-04T00:00:00Z,0,0,0,2,4,0,0
2012-08-05T00:00:00Z,0,0,0,3,6,0,0
2012-08-06T00:00:00Z,0,0,0,0,42,0,0
2012-08-07T00:00:00Z,0,0,0,2,35,0,0
2012-08-08T00:00:00Z,0,0,0,9,18,0,0
2012-08-09T00:00:00Z,0,0,0,11,53,0,0
2012-08-10T00:00:00Z,0,0,0,14,48,0,0
2012-08-11T00:00:00Z,0,0,0,8,14,0,0
2012-08-12T00:00:00Z,0,0,0,4,8,0,0
2012-08-13T00:00:00Z,0,0,0,12,49,0,0
2012-08-14T00:00:00Z,0,0,0,10,54,0,0
2012-08-15T00:00:00Z,0,0,0,5,27,0,0
2012-08-16T00:00:00Z,0,0,0,6,56,0,0
2012-08-17T00:00:00Z,0,0,0,4,18,0,0
2012-08-18T00:00:00Z,0,0,0,3,8,0,0
2012-08-19T00:00:00Z,0,0,0,1,5,0,0
2012-08-20T00:00:00Z,0,0,0,1,29,0,0
2012-08-21T00:00:00Z,0,0,0,4,13,0,0
2012-08-22T00:00:00Z,0,0,0,3,6,0,0
2012-08-23T00:00:00Z,0,0,0,0,6,0,0
2012-08-24T00:00:00Z,0,0,0,3,5,0,0
2012-08-26T00:00:00Z,0,0,0,4,8,0,0
2012-08-27T00:00:00Z,0,0,0,1,2,0,0
2012-08-28T00:00:00Z,0,0,0,2,22,0,0
2012-08-29T00:00:00Z,0,0,0,4,33,0,0
2012-08-30T00:00:00Z,0,0,0,3,26,0,0
2012-08-31T00:00:00Z,0,0,0,8,20,0,0
2012-09-03T00:00:00Z,0,0,0,2,18,0,0
2012-09-04T00:00:00Z,0,0,0,6,29,0,0
2012-09-05T00:00:00Z,0,0,0,3,19,0,0
2012-09-06T00:00:00Z,0,0,0,9,30,0,0
2012-09-07T00:00:00Z,0,0,0,5,13,0,0
2012-09-08T00:00:00Z,0,0,0,5,10,0,0
2012-09-09T00:00:00Z,0,0,0,2,4,0,0
2012-09-10T00:00:00Z,0,0,0,7,25,0,0
2012-09-11T00:00:00Z,0,0,0,3,13,0,0
2012-09-12T00:00:00Z,0,0,0,5,13,0,0
2012-09-13T00:00:00Z,0,0,0,25,58,0,0
2012-09-14T00:00:00Z,0,0,0,6,16,0,0
2012-09-15T00:00:00Z,0,0,0,26,52,0,0
2012-09-16T00:00:00Z,0,0,0,8,16,0,0
2012-09-17T00:00:00Z,0,0,0,6,26,0,0
2012-09-18T00:00:00Z,0,0,0,0,6,0,0
2012-09-19T00:00:00Z,0,0,0,0,19,0,0
2012-09-20T00:00:00Z,0,0,0,4,28,0,0
2012-09-21T00:00:00Z,0,0,0,8,27,0,0
2012-09-22T00:00:00Z,0,0,0,4,14,0,0
2012-09-23T00:00:00Z,0,0,0,7,14,0,0
2012-09-24T00:00:00Z,0,0,0,7,43,0,0
2012-09-25T00:00:00Z,0,0,0,8,42,0,0
2012-09-26T00:00:00Z,0,0,0,28,48,0,0
2012-09-27T00:00:00Z,0,0,0,35,77,0,0
2012-09-28T00:00:00Z,0,0,0,27,43,0,0
2012-09-29T00:00:00Z,0,0,0,17,34,0,0
2012-09-30T00:00:00Z,0,0,0,9,19,0,0
2012-10-01T00:00:00Z,0,0,0,10,24,0,0
2012-10-02T00:00:00Z,0,0,0,6,57,0,0
2012-10-03T00:00:00Z,0,0,0,15,66,0,0
2012-10-04T00:00:00Z,0,0,0,5,43,0,0
2012-10-05T00:00:00Z,0,0,0,21,47,0,0
2012-10-06T00:00:00Z,0,0,0,3,10,0,0
2012-10-07T00:00:00Z,0,0,0,2,4,0,0
2012-10-08T00:00:00Z,0,0,0,0,4,0,0
2012-10-09T00:00:00Z,0,0,0,1,35,0,0
2012-10-10T00:00:00Z,0,0,0,0,65,0,0
2012-10-11T00:00:00Z,0,0,0,5,33,0,0
2012-10-12T00:00:00Z,0,0,0,3,55,0,0
2012-10-13T00:00:00Z,0,0,0,34,42,0,0
2012-10-14T00:00:00Z,0,0,0,44,70,0,0
2012-10-15T00:00:00Z,0,0,0,19,26,0,0
2012-10-16T00:00:00Z,0,0,0,17,30,0,0
2012-10-17T00:00:00Z,0,0,0,11,28,0,0
2012-10-18T00:00:00Z,0,0,0,41,47,0,0
2012-10-19T00:00:00Z,0,0,0,14,35,0,0
2012-10-20T00:00:00Z,0,0,0,3,3,0,0
2012-10-21T00:00:00Z,0,0,0,33,35,0,0
2012-10-22T00:00:00Z,0,0,0,7,14,0,0
2012-10-23T00:00:00Z,0,0,0,6,13,0,0
2012-10-24T00:00:00Z,0,0,0,8,13,0,0
2012-10-25T00:00:00Z,0,0,0,2,4,0,0
2012-10-26T00:00:00Z,0,0,0,2,17,0,0
2012-10-28T00:00:00Z,0,0,0,6,8,0,0
2012-10-29T00:00:00Z,0,0,0,5,13,0,0
2012-10-30T00:00:00Z,0,0,0,15,31,0,0
2012-10-31T00:00:00Z,0,0,0,1,11,0,0
2012-11-01T00:00:00Z,0,0,0,7,17,0,0
2012-11-02T00:00:00Z,0,0,0,2,7,0,0
2012-11-03T00:00:00Z,0,0,0,14,32,0,0
2012-11-04T00:00:00Z,0,0,0,8,15,0,0
2012-11-05T00:00:00Z,0,0,0,19,46,0,0
2012-11-06T00:00:00Z,0,0,0,2,9,0,0
2012-11-07T00:00:00Z,0,0,0,10,21,0,0
2012-11-08T00:00:00Z,0,0,0,1,9,0,0
2012-11-09T00:00:00Z,0,0,0,1,2,0,0
2012-11-10T00:00:00Z,0,0,0,0,1,0,0
2012-11-11T00:00:00Z,0,0,0,4,10,0,0
2012-11-12T00:00:00Z,0,0,0,2,13,0,0
2012-11-13T00:00:00Z,0,0,0,5,22,0,0
2012-11-14T00:00:00Z,0,0,0,0,27,0,0
2012-11-15T00:00:00Z,0,0,0,5,40,0,0
2012-11-16T00:00:00Z,0,0,0,2,30,0,0
2012-11-17T00:00:00Z,0,0,0,1,4,0,0
2012-11-18T00:00:00Z,0,0,0,2,2,0,0
2012-11-19T00:00:00Z,0,0,0,2,24,0,0
2012-11-20T00:00:00Z,0,0,0,8,39,0,0
2012-11-21T00:00:00Z,0,0,0,1,25,0,0
2012-11-22T00:00:00Z,0,0,0,3,15,0,0
2012-11-23T00:00:00Z,0,0,0,11,12,0,0
2012-11-24T00:00:00Z,0,0,0,16,22,0,0
2012-11-25T00:00:00Z,0,0,0,5,31,0,0
2012-11-26T00:00:00Z,0,0,0,0,5,0,0
2012-11-27T00:00:00Z,0,0,0,2,21,0,0
2012-11-28T00:00:00Z,0,0,0,0,25,0,0
2012-11-29T00:00:00Z,0,0,0,9,20,0,0
2012-11-30T00:00:00Z,0,0,0,6,23,0,0
2012-12-01T00:00:00Z,0,0,0,0,5,0,0
2012-12-02T00:00:00Z,0,0,0,1,5,0,0
2012-12-03T00:00:00Z,0,0,0,7,15,0,0
2012-12-04T00:00:00Z,0,0,0,0,11,0,0
2012-12-05T00:00:00Z,0,0,0,21,59,0,0
2012-12-06T00:00:00Z,0,0,0,8,24,0,0
2012-12-07T00:00:00Z,0,0,0,14,23,0,0
2012-12-09T00:00:00Z,0,0,0,1,1,0,0
2012-12-10T00:00:00Z,0,0,0,14,23,0,0
2012-12-11T00:00:00Z,0,0,0,5,22,0,0
2012-12-12T00:00:00Z,0,0,0,7,35,0,0
2012-12-13T00:00:00Z,0,0,0,10,43,0,0
2012-12-14T00:00:00Z,0,0,0,33,48,0,0
2012-12-15T00:00:00Z,0,0,0,2,2,0,0
2012-12-17T00:00:00Z,0,0,0,4,12,0,0
2012-12-18T00:00:00Z,0,0,0,26,65,0,0
2012-12-19T00:00:00Z,0,0,0,3,39,0,0
2012-12-20T00:00:00Z,0,0,0,14,53,0,0
2012-12-21T00:00:00Z,0,0,0,4,16,0,0
2012-12-22T00:00:00Z,0,0,0,6,12,0,0
2012-12-24T00:00:00Z,0,0,0,4,8,0,0
2012-12-27T00:00:00Z,0,0,0,1,1,0,0
2012-12-28T00:00:00Z,0,0,0,1,1,0,0
2012-12-30T00:00:00Z,0,0,0,13,25,0,0
2012-12-31T00:00:00Z,0,0,0,6,12,0,0
2013-01-02T00:00:00Z,0,0,0,2,4,0,0
2013-01-03T00:00:00Z,0,0,0,5,7,0,0
2013-01-04T00:00:00Z,0,0,0,10,21,0,0
2013-01-05T00:00:00Z,0,0,0,22,44,0,0
2013-01-06T00:00:00Z,0,0,0,8,16,0,0
2013-01-07T00:00:00Z,0,0,0,7,14,0,0
2013-01-08T00:00:00Z,0,0,0,6,20,0,0
2013-01-09T00:00:00Z,0,0,0,9,39,0,0
2013-01-10T00:00:00Z,0,0,0,10,20,0,0
2013-01-11T00:00:00Z,0,0,0,14,51,0,0
2013-01-12T00:00:00Z,0,0,0,8,16,0,0
2013-01-13T00:00:00Z,0,0,0,7,16,0,0
2013-01-14T00:00:00Z,0,0,0,8,19,0,0
2013-01-15T00:00:00Z,0,0,0,18,36,0,0
2013-01-16T00:00:00Z,0,0,0,25,47,0,0
2013-01-17T00:00:00Z,0,0,0,7,16,0,0
2013-01-18T00:00:00Z,0,0,0,12,37,0,0
2013-01-19T00:00:00Z,0,0,0,15,33,0,0
2013-01-20T00:00:00Z,0,0,0,13,28,0,0
2013-01-21T00:00:00Z,0,0,0,14,41,0,0
2013-01-22T00:00:00Z,0,0,0,14,53,0,0
2013-01-23T00:00:00Z,0,0,0,11,41,0,0
2013-01-24T00:00:00Z,0,0,0,10,57,0,0
2013-01-25T00:00:00Z,0,0,0,6,22,0,0
2013-01-26T00:00:00Z,0,0,0,14,34,0,0
2013-01-27T00:00:00Z,0,0,0,1,2,0,0
2013-01-28T00:00:00Z,0,0,0,18,44,0,0
2013-01-29T00:00:00Z,0,0,0,11,11,0,0
2013-01-30T00:00:00Z,0,0,0,1,31,0,0
2013-01-31T00:00:00Z,0,0,0,3,6,0,0
2013-02-01T00:00:00Z,0,0,0,11,24,0,0
2013-02-02T00:00:00Z,0,0,0,2,4,0,0
2013-02-03T00:00:00Z,0,0,0,5,14,0,0
2013-02-04T00:00:00Z,0,0,0,6,27,0,0
2013-02-05T00:00:00Z,0,0,0,6,30,0,0
2013-02-06T00:00:00Z,0,0,0,10,40,0,0
2013-02-07T00:00:00Z,0,0,0,1,14,0,0
2013-02-08T00:00:00Z,0,0,0,9,33,0,0
2013-02-09T00:00:00Z,0,0,0,3,5,0,0
2013-02-10T00:00:00Z,0,0,0,14,28,0,0
2013-02-11T00:00:00Z,0,0,0,7,29,0,0
2013-02-12T00:00:00Z,0,0,0,18,52,0,0
2013-02-13T00:00:00Z,0,0,0,12,59,0,0
2013-02-14T00:00:00Z,0,0,0,0,24,0,0
2013-02-15T00:00:00Z,0,0,0,7,40,0,0
2013-02-16T00:00:00Z,0,0,0,4,10,0,0
2013-02-17T00:00:00Z,0,0,0,4,9,0,0
2013-02-18T00:00:00Z,0,0,0,7,28,0,0
2013-02-19T00:00:00Z,0,0,0,9,62,0,0
2013-02-20T00:00:00Z,0,0,0,15,66,0,0
2013-02-21T00:00:00Z,0,0,0,1,33,0,0
2013-02-22T00:00:00Z,0,0,0,8,53,0,0
2013-02-23T00:00:00Z,0,0,0,9,16,0,0
2013-02-24T00:00:00Z,0,0,0,11,33,0,0
2013-02-25T00:00:00Z,0,0,0,15,70,0,0
2013-02-26T00:00:00Z,0,0,0,9,28,0,0
2013-02-27T00:00:00Z,0,0,0,12,67,0,0
2013-02-28T00:00:00Z,0,0,0,14,50,0,0
2013-03-01T00:00:00Z,0,0,0,19,57,0,0
2013-03-02T00:00:00Z,0,0,0,0,2,0,0
2013-03-03T00:00:00Z,0,0,0,7,15,0,0
2013-03-04T00:00:00Z,0,0,0,6,19,0,0
2013-03-05T00:00:00Z,0,0,0,7,34,0,0
2013-03-06T00:00:00Z,0,0,0,24,86,0,0
2013-03-07T00:00:00Z,0,0,0,5,29,0,0
2013-03-08T00:00:00Z,0,0,0,10,26,0,0
2013-03-09T00:00:00Z,0,0,0,3,6,0,0
2013-03-11T00:00:00Z,0,0,0,0,11,0,0
2013-03-12T00:00:00Z,0,0,0,8,31,0,0
2013-03-13T00:00:00Z,0,0,0,18,55,0,0
2013-03-14T00:00:00Z,0,0,0,19,49,0,0
2013-03-15T00:00:00Z,0,0,0,17,57,0,0
2013-03-16T00:00:00Z,0,0,0,6,13,0,0
2013-03-17T00:00:00Z,0,0,0,10,20,0,0
2013-03-18T00:00:00Z,0,0,0,11,26,0,0
2013-03-19T00:00:00Z,0,0,0,10,48,0,0
2013-03-20T00:00:00Z,0,0,0,13,51,0,0
2013-03-21T00:00:00Z,0,0,0,14,40,0,0
2013-03-22T00:00:00Z,0,0,0,2,10,0,0
2013-03-23T00:00:00Z,0,0,0,2,8,0,0
2013-03-24T00:00:00Z,0,0,0,6,11,0,0
2013-03-25T00:00:00Z,0,0,0,14,49,0,0
2013-03-26T00:00:00Z,0,0,0,7,50,0,0
2013-03-27T00:00:00Z,0,0,0,3,18,0,0
2013-03-28T00:00:00Z,0,0,0,15,41,0,0
2013-03-29T00:00:00Z,0,0,0,11,22,0,0
2013-03-30T00:00:00Z,0,0,0,1,2,0,0
2013-03-31T00:00:00Z,0,0,0,1,2,0,0
2013-04-01T00:00:00Z,0,0,0,5,15,0,0
2013-04-02T00:00:00Z,0,0,0,1,14,0,0
2013-04-03T00:00:00Z,0,0,0,9,34,0,0
2013-04-04T00:00:00Z,0,0,0,2,11,0,0
2013-04-05T00:00:00Z,0,0,0,4,21,0,0
2013-04-06T00:00:00Z,0,0,0,2,5,0,0
2013-04-07T00:00:00Z,0,0,0,1,5,0,0
2013-04-08T00:00:00Z,0,0,0,15,34,0,0
2013-04-09T00:00:00Z,0,0,0,2,11,0,0
2013-04-10T00:00:00Z,0,0,0,15,43,0,0
2013-04-11T00:00:00Z,0,0,0,8,23,0,0
2013-04-12T00:00:00Z,0,0,0,9,27,0,0
2013-04-13T00:00:00Z,0,0,0,1,4,0,0
2013-04-15T00:00:00Z,0,0,0,6,17,0,0
2013-04-16T00:00:00Z,0,0,0,7,39,0,0
2013-04-17T00:00:00Z,0,0,0,8,26,0,0
2013-04-18T00:00:00Z,0,0,0,0,9,0,0
2013-04-19T00:00:00Z,0,0,0,0,12,0,0
2013-04-20T00:00:00Z,0,0,0,6,13,0,0
2013-04-21T00:00:00Z,0,0,0,1,2,0,0
2013-04-22T00:00:00Z,0,0,0,11,39,0,0
2013-04-23T00:00:00Z,0,0,0,1,51,0,0
2013-04-24T00:00:00Z,0,0,0,7,43,0,0
2013-04-25T00:00:00Z,0,0,0,2,16,0,0
2013-04-26T00:00:00Z,0,0,0,5,15,0,0
2013-04-27T00:00:00Z,0,0,0,6,19,0,0
2013-04-28T00:00:00Z,0,0,0,0,1,0,0
2013-04-29T00:00:00Z,0,0,0,2,22,0,0
2013-04-30T00:00:00Z,0,0,0,6,23,0,0
2013-05-01T00:00:00Z,0,0,0,10,39,0,0
2013-05-02T00:00:00Z,0,0,0,6,22,0,0
2013-05-03T00:00:00Z,0,0,0,3,10,0,0
2013-05-05T00:00:00Z,0,0,0,2,10,0,0
2013-05-06T00:00:00Z,0,0,0,0,15,0,0
2013-05-07T00:00:00Z,0,0,0,8,34,0,0
2013-05-08T00:00:00Z,0,0,0,7,20,0,0
2013-05-09T00:00:00Z,0,0,0,13,36,0,0
2013-05-10T00:00:00Z,0,0,0,3,24,0,0
2013-05-11T00:00:00Z,0,0,0,2,7,0,0
2013-05-12T00:00:00Z,0,0,0,2,4,0,0
2013-05-13T00:00:00Z,0,0,0,14,39,0,0
2013-05-14T00:00:00Z,0,0,0,11,25,0,0
2013-05-15T00:00:00Z,0,0,0,7,25,0,0
2013-05-16T00:00:00Z,0,0,0,6,15,0,0
2013-05-17T00:00:00Z,0,0,0,2,4,0,0
2013-05-18T00:00:00Z,0,0,0,2,4,0,0
2013-05-20T00:00:00Z,0,0,0,4,8,0,0
2013-05-21T00:00:00Z,0,0,0,3,10,0,0
2013-05-22T00:00:00Z,0,0,0,6,15,0,0
2013-05-23T00:00:00Z,0,0,0,7,11,0,0
2013-05-24T00:00:00Z,0,0,0,5,10,0,0
2013-05-25T00:00:00Z,0,0,0,0,6,0,0
2013-05-27T00:00:00Z,0,0,0,2,7,0,0
2013-05-28T00:00:00Z,0,0,0,1,25,0,0
2013-05-29T00:00:00Z,0,0,0,2,25,0,0
2013-05-30T00:00:00Z,0,0,0,3,28,0,0
2013-05-31T00:00:00Z,0,0,0,8,25,0,0
2013-06-01T00:00:00Z,0,0,0,5,10,0,0
2013-06-02T00:00:00Z,0,0,0,6,8,0,0
2013-06-03T00:00:00Z,0,0,0,1,17,0,0
2013-06-04T00:00:00Z,0,0,0,1,29,0,0
2013-06-05T00:00:00Z,0,0,0,1,27,0,0
2013-06-06T00:00:00Z,0,0,0,3,12,0,0
2013-06-07T00:00:00Z,0,0,0,1,5,0,0
2013-06-08T00:00:00Z,0,0,0,0,1,0,0
2013-06-09T00:00:00Z,0,0,0,1,8,0,0
2013-06-11T00:00:00Z,0,0,0,2,31,0,0
2013-06-12T00:00:00Z,0,0,0,0,18,0,0
2013-06-13T00:00:00Z,0,0,0,8,27,0,0
2013-06-14T00:00:00Z,0,0,0,15,38,0,0
2013-06-17T00:00:00Z,0,0,0,0,7,0,0
2013-06-18T00:00:00Z,0,0,0,2,15,0,0
2013-06-19T00:00:00Z,0,0,0,6,29,0,0
2013-06-20T00:00:00Z,0,0,0,4,19,0,0
2013-06-21T00:00:00Z,0,0,0,10,27,0,0
2013-06-22T00:00:00Z,0,0,0,3,6,0,0
2013-06-23T00:00:00Z,0,0,0,1,2,0,0
2013-06-24T00:00:00Z,0,0,0,3,23,0,0
2013-06-25T00:00:00Z,0,0,0,4,16,0,0
2013-06-26T00:00:00Z,0,0,0,8,53,0,0
2013-06-27T00:00:00Z,0,0,0,3,28,0,0
2013-06-28T00:00:00Z,0,0,0,7,51,0,0
2013-06-29T00:00:00Z,0,0,0,1,2,0,0
2013-06-30T00:00:00Z,0,0,0,1,3,0,0
2013-07-01T00:00:00Z,0,0,0,6,34,0,0
2013-07-02T00:00:00Z,0,0,0,10,30,0,0
2013-07-03T00:00:00Z,0,0,0,6,28,0,0
2013-07-04T00:00:00Z,0,0,0,8,21,0,0
2013-07-05T00:00:00Z,0,0,0,6,9,0,0
2013-07-06T00:00:00Z,0,0,0,0,1,0,0
2013-07-08T00:00:00Z,0,0,0,3,6,0,0
2013-07-09T00:00:00Z,0,0,0,2,14,0,0
2013-07-10T00:00:00Z,0,0,0,0,2,0,0
2013-07-11T00:00:00Z,0,0,0,3,3,0,0
2013-07-12T00:00:00Z,0,0,0,1,2,0,0
2013-07-13T00:00:00Z,0,0,0,10,20,0,0
2013-07-14T00:00:00Z,0,0,0,9,17,0,0
2013-07-15T00:00:00Z,0,0,0,4,8,0,0
2013-07-16T00:00:00Z,0,0,0,3,11,0,0
2013-07-17T00:00:00Z,0,0,0,6,29,0,0
2013-07-18T00:00:00Z,0,0,0,2,28,0,0
2013-07-19T00:00:00Z,0,0,0,15,31,0,0
2013-07-20T00:00:00Z,0,0,0,12,18,0,0
